"","LD50","SD","rounded"
"PABL097",6.64192794979571,0.15809141192207,6.6
"PABL098",7.00378386648901,0.0637647679711464,7
"PABL100",6.8763235462368,0.346912479726933,6.9
"PABL101",6.8614313390438,0.349032125435356,6.9
"PABL102",6.2491508883545,0.792723669725059,6.2
"PABL103",8.14681803190203,0.0803292692456406,8.1
"PABL104",7.92904935546034,0.137690877771881,7.9
"PABL105",7.65786773517206,0.135555647427132,7.7
"PABL106",6.44657988230277,0.45029745017051,6.4
"PABL107",6.35243824057298,0.0336442542672061,6.4
"PABL108",6.82596332663663,0.20928803241494,6.8
"PAC1",6.3331285983445,0.0721859632658072,6.3
"PAC6",6.10386979680274,0.060633368443966,6.1
"S10",5.98219002828936,0.117657209883118,6
"S11",6.17328025854744,0.109945735861661,6.2
"S12",6.49600480122998,0.0983139347091786,6.5
"S13",6.2722175940433,1.89970228888606,6.3
"S14",6.80943831767862,11.1407587098677,6.8
"S15",6.36300891807278,2.34083668491586,6.4
"S16",7.17471330646979,0.120458547896182,7.2
"S17",6.81058584937955,0.0749118821834234,6.8
"S2",6.32285017188241,0.0203961287370694,6.3
"S3",6.05368734785082,0.132297430057215,6.1
"S4",6.02145041329069,0.0346199685102071,6
"S5",5.96727863503418,0.0948153306848986,6
"S7",6.33285525689787,0.111617233519839,6.3
"S8",6.1391736739655,0.131281022910839,6.1
"S9",6.69611811623903,0.151244453239576,6.7
